logFC	AveExpr	t	P.Value	adj.P.Val	B
allCormLibraries_Trinity_21Dec_TRINITY_DN56319_c0_g1_i3:68-1408(+)	3.90833840132073	5.20738238004182	5.76716489866531	0.00123453614225903	0.0180307299391822	-0.779611498335197
allCormLibraries_Trinity_21Dec_TRINITY_DN56319_c0_g1_i4:68-925(+)	2.43225155746268	2.96101580383751	3.50601382326575	0.0129758011689296	0.0576981765949808	-3.12367601525778
allCormLibraries_Trinity_21Dec_TRINITY_DN56327_c0_g1_i1:1-480(+)	-7.15771418767855	-3.56481073684599	-5.77345202217748	0.00122763619455936	0.0179788609847504	-1.52007043595055
allCormLibraries_Trinity_21Dec_TRINITY_DN56333_c0_g1_i3:257-574(-)	6.92316746173977	-0.188867395244431	4.67426520518684	0.00352074966203041	0.0293636504608472	-1.90235115252438
allCormLibraries_Trinity_21Dec_TRINITY_DN56333_c0_g1_i4:257-655(-)	9.18976300784213	-2.68263417651133	7.2441498780495	0.000370318792037689	0.0111896409812813	-1.01590097804176
allCormLibraries_Trinity_21Dec_TRINITY_DN56340_c0_g2_i1:457-939(+)	-4.00303417664105	0.643251949158914	-3.17019178461037	0.0196199645996524	0.0731582105070682	-2.89011380020675
allCormLibraries_Trinity_21Dec_TRINITY_DN56342_c0_g2_i1:69-428(+)	-6.36512258841965	-2.15017660810392	-3.4179678895995	0.0144374013230643	0.0611694311865098	-2.78714025028776
allCormLibraries_Trinity_21Dec_TRINITY_DN56347_c0_g1_i2:3-617(+)	-4.90402259573431	-1.77426375212413	-3.50446038757532	0.0130001255661266	0.0577712166847008	-2.72538743352008
allCormLibraries_Trinity_21Dec_TRINITY_DN56356_c0_g1_i1:3-680(-)	-5.23294333883912	1.34959241542867	-3.45775167794119	0.0137555918708525	0.0595536789081034	-2.5780521983644
allCormLibraries_Trinity_21Dec_TRINITY_DN56362_c0_g1_i1:184-684(-)	6.16042811140424	-2.10602472025906	3.9000165074203	0.00816707138768511	0.0449601902762662	-2.443617299269
allCormLibraries_Trinity_21Dec_TRINITY_DN56370_c0_g2_i1:2-355(+)	-8.13592633830019	-2.29682988463595	-6.45854247788391	0.000683992367335066	0.0141859824673834	-1.23386435684454
allCormLibraries_Trinity_21Dec_TRINITY_DN56382_c0_g1_i1:2-952(-)	-4.11489878907181	-0.718847299592468	-3.78698108016126	0.00930435496857239	0.0483080728703173	-2.33713858528683
allCormLibraries_Trinity_21Dec_TRINITY_DN56407_c1_g6_i1:6-428(-)	-2.31760039406068	3.38249213385084	-6.37544946247241	0.000732357326578263	0.0145116195589979	-0.0575110903637688
allCormLibraries_Trinity_21Dec_TRINITY_DN56407_c1_g7_i1:6-428(-)	-2.51712779087332	3.01236483503227	-7.66560305126512	0.000272418165046902	0.00988450868984837	1.04427544302105
allCormLibraries_Trinity_21Dec_TRINITY_DN56416_c0_g1_i1:3-347(+)	-5.7388929901374	-2.43282047857918	-3.95150533328256	0.00770118727714993	0.0436879765414427	-2.41637606693896
allCormLibraries_Trinity_21Dec_TRINITY_DN56434_c0_g1_i1:123-914(+)	-2.52514889557613	0.466199254706123	-3.50125721189068	0.0130504417212559	0.0578889151077506	-2.56801432306812
allCormLibraries_Trinity_21Dec_TRINITY_DN56455_c0_g1_i5:110-1561(+)	-9.30531499791985	-1.32155577897179	-4.30279435894339	0.00521402940447608	0.0357348261495864	-2.17021911130505
allCormLibraries_Trinity_21Dec_TRINITY_DN56456_c0_g1_i2:87-995(+)	-3.08599807924955	-1.08976328459164	-3.16675419061786	0.0197049159302671	0.0733025284468353	-2.87999681963443
allCormLibraries_Trinity_21Dec_TRINITY_DN56465_c0_g1_i1:1-360(-)	-6.47363998641174	-1.02846195988725	-3.80245316279879	0.00913872894694601	0.0478335570573818	-2.49896181865564
allCormLibraries_Trinity_21Dec_TRINITY_DN56467_c0_g1_i1:29-475(+)	-5.36357356722381	-1.72387824473305	-3.24216402550365	0.017930362679676	0.0694570639713714	-2.92501579769736
allCormLibraries_Trinity_21Dec_TRINITY_DN56474_c0_g1_i1:3-380(-)	-6.36409280700488	0.226719504066062	-4.20130443772896	0.00582484384498664	0.0378070617317152	-2.04934970353835
allCormLibraries_Trinity_21Dec_TRINITY_DN56474_c0_g2_i1:3-380(-)	-7.24623838246486	0.817604054448455	-4.77741577932867	0.00316800472058139	0.0277008631417703	-1.60370346319279
allCormLibraries_Trinity_21Dec_TRINITY_DN56474_c1_g1_i1:173-688(-)	-6.62563432481731	2.00639354414539	-9.65901574541813	7.56441722241196e-05	0.00655705907457236	1.4782203634018
allCormLibraries_Trinity_21Dec_TRINITY_DN56474_c1_g2_i1:3-644(-)	-5.38958701219715	3.85076831445711	-9.35310783159022	9.06155127490412e-05	0.0068553568891892	2.18302877547938
allCormLibraries_Trinity_21Dec_TRINITY_DN56474_c1_g3_i1:173-688(-)	-6.86047933323387	2.16165781311933	-7.42879889895465	0.000323133762098325	0.0106059598051686	0.567565114050531
allCormLibraries_Trinity_21Dec_TRINITY_DN56483_c0_g2_i1:35-337(+)	-6.11937178195522	-1.28640213664789	-5.11272639674577	0.00227024899629962	0.0238818145786107	-1.74943588411675
allCormLibraries_Trinity_21Dec_TRINITY_DN56486_c0_g1_i1:127-648(+)	-7.37434622160874	-3.46852832425451	-6.04058937741902	0.000971456892096879	0.0162522955558098	-1.41421938825281
allCormLibraries_Trinity_21Dec_TRINITY_DN56504_c0_g1_i1:228-566(+)	2.22389295530604	0.286093178099832	3.86876263430724	0.00846518065320568	0.045846985982041	-2.15466490312453
allCormLibraries_Trinity_21Dec_TRINITY_DN56561_c0_g1_i1:2-1273(-)	-4.85492253157226	0.599191011786619	-5.70742385662808	0.00130236098539015	0.0185395813810164	-0.658868039236047
allCormLibraries_Trinity_21Dec_TRINITY_DN56566_c1_g1_i1:1-429(+)	-2.61508392216881	2.33470149736552	-5.70230212452487	0.00130837138985931	0.018545602920078	-0.524933882071788
allCormLibraries_Trinity_21Dec_TRINITY_DN56571_c0_g1_i2:150-800(-)	-2.46783795788716	0.477823914419783	-4.19710031076024	0.00585182830511383	0.0378676419651892	-1.80342715049884
allCormLibraries_Trinity_21Dec_TRINITY_DN56572_c0_g1_i1:938-1450(-)	-4.36510934751358	7.17784684607676	-16.8361250345078	3.11648023843992e-06	0.00293045463992391	5.5029528846916
allCormLibraries_Trinity_21Dec_TRINITY_DN56577_c3_g2_i4:3-488(-)	-3.86288916812158	-1.81598275687587	-3.15571600281723	0.0199804283165573	0.0739427905766779	-3.00360184281221
allCormLibraries_Trinity_21Dec_TRINITY_DN56579_c0_g1_i1:2-817(-)	-5.01677177276684	0.204240485686042	-5.59553845320635	0.00144117475414514	0.0193809308475027	-0.907019165872452
allCormLibraries_Trinity_21Dec_TRINITY_DN56582_c0_g1_i1:172-870(-)	-2.10901900011372	1.09470125189243	-3.58874232985155	0.0117503852203404	0.0547735556455824	-2.61629616502981
allCormLibraries_Trinity_21Dec_TRINITY_DN56591_c0_g5_i1:3-971(+)	-3.33148001187136	-1.16962224145428	-3.32938601221311	0.0160933900758228	0.0652157810505926	-2.74695247211641
allCormLibraries_Trinity_21Dec_TRINITY_DN56627_c0_g1_i1:1-753(+)	-4.63390598252326	0.643731761511617	-5.35955784314089	0.0017931280246063	0.0213716248971949	-0.85288177438329
allCormLibraries_Trinity_21Dec_TRINITY_DN56630_c0_g1_i1:42-581(+)	-3.39177115417585	2.79145021092588	-6.00867374444454	0.000998590839487894	0.0164298379303807	-0.261548834610644
allCormLibraries_Trinity_21Dec_TRINITY_DN56645_c0_g1_i1:3-1616(+)	-2.55077690044834	2.53807748992839	-6.64213453435784	0.000589578638931741	0.0133805367395641	0.282775991698063
allCormLibraries_Trinity_21Dec_TRINITY_DN56645_c0_g1_i2:3-1658(+)	-2.31904704347359	3.50124444029803	-10.8707053399248	3.87825168531566e-05	0.00501573465301941	3.01429693348031
allCormLibraries_Trinity_21Dec_TRINITY_DN56657_c0_g1_i1:2-604(-)	-7.1632334403597	-0.0160533242460839	-5.10327950427313	0.00229119538167033	0.0240249486031565	-1.73906893621147
allCormLibraries_Trinity_21Dec_TRINITY_DN56657_c0_g1_i2:35-520(-)	-4.03729108257209	-0.366237844344018	-4.274328119871	0.005377753251177	0.0362603140735212	-1.85479727621861
allCormLibraries_Trinity_21Dec_TRINITY_DN56668_c0_g1_i1:3-956(+)	-4.95747744029999	4.72726499663651	-12.0304626978666	2.17494851396411e-05	0.00415351967001603	3.58656112322046
allCormLibraries_Trinity_21Dec_TRINITY_DN56670_c0_g1_i1:1-678(-)	-4.99712665402239	-1.94240681347604	-3.81517151420192	0.0090050401425084	0.0474241662773934	-2.50552582449181
allCormLibraries_Trinity_21Dec_TRINITY_DN56732_c0_g1_i1:200-1048(-)	-5.53577076515276	1.9809764894069	-6.64377698501069	0.000588804377258919	0.0133805367395641	0.272987817277876
allCormLibraries_Trinity_21Dec_TRINITY_DN56763_c0_g1_i1:141-920(+)	-8.86491006986151	-0.661399064057708	-3.70413280633269	0.0102501065258715	0.050764752186999	-2.56318300735079
allCormLibraries_Trinity_21Dec_TRINITY_DN56781_c0_g1_i1:1-450(+)	4.00876750620188	-1.22447220325627	3.28469388603899	0.0170073885090857	0.0674328654115669	-2.81858650523579
allCormLibraries_Trinity_21Dec_TRINITY_DN56805_c0_g1_i1:180-734(+)	-6.89271735498416	-2.3014513744862	-5.176366344228	0.00213468649175807	0.0231339814332986	-1.72893319338584
allCormLibraries_Trinity_21Dec_TRINITY_DN56818_c0_g1_i1:195-1196(-)	-5.85097438098971	-1.51192178336247	-3.53991193904629	0.0124573513567958	0.0564949093924025	-2.69218980092471
allCormLibraries_Trinity_21Dec_TRINITY_DN56835_c0_g3_i1:7-309(-)	-3.15494303322078	0.692084109203584	-5.24356507325497	0.00200144600855807	0.0224736093750723	-0.814681067282646
allCormLibraries_Trinity_21Dec_TRINITY_DN56838_c0_g1_i2:1-540(-)	2.04905036657553	0.361272411414424	3.84942000186154	0.00865575320851524	0.0464582745059248	-2.19599528611009
allCormLibraries_Trinity_21Dec_TRINITY_DN56858_c0_g1_i2:3-779(-)	2.5624784913432	1.55008919894279	6.45427985083916	0.000686382349033373	0.0142152473887542	0.206177623862826
allCormLibraries_Trinity_21Dec_TRINITY_DN56896_c0_g1_i1:3-776(+)	-3.95544574215844	2.49409793137712	-9.33308454266684	9.17097269621276e-05	0.0068553568891892	2.1417984372887
allCormLibraries_Trinity_21Dec_TRINITY_DN56914_c0_g1_i1:52-1368(+)	-2.62860699262735	-0.254719633408863	-3.66738878211456	0.0107034036331845	0.0520554519143714	-2.33122333299625
allCormLibraries_Trinity_21Dec_TRINITY_DN56922_c0_g1_i1:2-334(-)	-5.00510737550842	-0.352230496869457	-4.95531680516246	0.0026496980493346	0.0256128114384528	-1.51651273830085
allCormLibraries_Trinity_21Dec_TRINITY_DN56929_c0_g1_i1:171-905(-)	-2.00312783026312	1.15145169414395	-3.10678927948277	0.0212533736567323	0.076678864038081	-3.25582951691758
allCormLibraries_Trinity_21Dec_TRINITY_DN56954_c0_g1_i1:3-431(+)	-4.85587146441607	5.91710784225945	-8.49664870201737	0.000154709497699921	0.00822508759564695	1.50119656412168
allCormLibraries_Trinity_21Dec_TRINITY_DN56981_c0_g2_i1:2-616(+)	-4.0725901337087	-1.22520718974979	-3.39556104348533	0.0148377661050929	0.0621283515998647	-2.75109714818292
allCormLibraries_Trinity_21Dec_TRINITY_DN56983_c0_g1_i1:185-856(-)	2.55769212169603	1.38087027135603	3.34500964654449	0.0157867279140724	0.0644802406660137	-2.98552764035148
allCormLibraries_Trinity_21Dec_TRINITY_DN56986_c0_g1_i1:73-489(+)	-2.06707030560513	0.0330798924564626	-3.27620810049939	0.0171872956191688	0.0678899165827339	-2.79581578837167
allCormLibraries_Trinity_21Dec_TRINITY_DN57011_c0_g4_i1:2-316(+)	-3.68565347132281	1.55177999744364	-3.1737693497139	0.0195319795774503	0.0729802665581863	-3.0935410365966
allCormLibraries_Trinity_21Dec_TRINITY_DN57023_c1_g1_i1:189-1166(+)	-2.71809417037429	0.203999198456442	-3.91938282842754	0.0079882415099279	0.0444890005492707	-2.07400162195759
allCormLibraries_Trinity_21Dec_TRINITY_DN57025_c0_g1_i1:289-1905(+)	-5.06797700188143	0.922149711210993	-5.43702656806612	0.001667767557447	0.0207949232778289	-0.777292261717029
allCormLibraries_Trinity_21Dec_TRINITY_DN57025_c0_g1_i3:37-1659(+)	-12.2076487663489	-1.05501721760623	-4.79021268520555	0.0031271032947919	0.0274948370936247	-1.89346521810885
allCormLibraries_Trinity_21Dec_TRINITY_DN57025_c0_g2_i1:2-814(+)	-5.34310876842736	-0.101695453965334	-4.69795989934896	0.0034359462920058	0.0289739646741604	-1.64160203345357
allCormLibraries_Trinity_21Dec_TRINITY_DN57035_c0_g1_i1:350-724(-)	-3.7280647385207	4.89275292101545	-4.22737269564111	0.00566061177708633	0.03724801868425	-2.41459143257635
allCormLibraries_Trinity_21Dec_TRINITY_DN57035_c0_g2_i1:354-743(-)	-3.86154096627294	5.36706129056468	-4.90669052172293	0.00278112057405259	0.0261418166124413	-1.67617830743016
allCormLibraries_Trinity_21Dec_TRINITY_DN57042_c0_g1_i1:2-655(-)	-5.0213943242075	-2.49869964147894	-3.30939374352683	0.0164953985159576	0.0662559118144812	-2.88387274400173
allCormLibraries_Trinity_21Dec_TRINITY_DN57052_c0_g1_i1:2-1258(+)	-5.21734199551919	-0.917355228790142	-4.19613497188026	0.005858044203206	0.0378876981973978	-2.23023301821473
allCormLibraries_Trinity_21Dec_TRINITY_DN57066_c0_g1_i1:197-832(+)	-3.75671466948461	5.19325175401009	-10.2477347091822	5.41902053299426e-05	0.00591150406581611	2.62609923163303
allCormLibraries_Trinity_21Dec_TRINITY_DN57066_c0_g1_i2:197-835(+)	-3.19073183174191	4.91949055383366	-11.2779141456677	3.14583478933525e-05	0.00480727664504573	3.19433615039897
allCormLibraries_Trinity_21Dec_TRINITY_DN57075_c0_g3_i1:2-325(-)	-3.5274176754678	3.79285288898987	-5.2603244957325	0.00196970803832669	0.0222480810783932	-1.12132443370771
allCormLibraries_Trinity_21Dec_TRINITY_DN57075_c0_g4_i1:1-726(-)	-3.516240492973	6.75395859197651	-5.49153073718639	0.00158555384072876	0.0202545478547175	-1.14265640869114
allCormLibraries_Trinity_21Dec_TRINITY_DN57075_c0_g4_i2:2-784(-)	-5.51196266799828	4.01364771779735	-10.4281627064919	4.909446942521e-05	0.00560475334764029	2.77836828938227
allCormLibraries_Trinity_21Dec_TRINITY_DN57091_c0_g1_i1:40-477(-)	-6.0596502805056	2.00866080021256	-11.0275647644534	3.57483336351385e-05	0.00484675641638341	2.12118893581143
allCormLibraries_Trinity_21Dec_TRINITY_DN57100_c0_g1_i1:145-867(+)	2.0057350541971	3.33593353739121	8.96813098583588	0.000114606040072916	0.00732371830455856	1.90212059185959
allCormLibraries_Trinity_21Dec_TRINITY_DN57110_c1_g2_i1:306-1001(+)	-2.66455981100903	2.38114474455162	-8.26778523448183	0.000179909672693869	0.00866774857703842	1.50913287660487
allCormLibraries_Trinity_21Dec_TRINITY_DN57163_c0_g1_i1:3-680(+)	-6.47128588816158	0.223974120639354	-3.14757972958492	0.0201862058436013	0.0743798497582945	-2.92060115679371
allCormLibraries_Trinity_21Dec_TRINITY_DN57176_c0_g2_i1:280-639(-)	-4.15412651755253	0.769973434052276	-4.81571195574179	0.0030473742339922	0.0271937327349962	-1.21880295889833
allCormLibraries_Trinity_21Dec_TRINITY_DN57196_c1_g1_i1:3-386(-)	-4.71038430891559	-1.09739403018003	-3.15445977441389	0.0200120497669748	0.0739881997009097	-2.97456955884686
allCormLibraries_Trinity_21Dec_TRINITY_DN57196_c1_g2_i2:1-738(-)	-6.71149784887051	0.258824047959829	-3.97199050230228	0.00752415673297157	0.0431128861285477	-2.2475825453082
allCormLibraries_Trinity_21Dec_TRINITY_DN57203_c3_g1_i1:313-1122(+)	-2.62945732736344	13.4470673613794	-4.58729651334031	0.00385294741289443	0.0306881076863229	-1.89549813338302
allCormLibraries_Trinity_21Dec_TRINITY_DN57205_c0_g1_i1:91-1083(-)	-5.0657976251125	-0.62370264686171	-4.46675285281822	0.00437359892099398	0.0326884457085525	-1.93048647391162
allCormLibraries_Trinity_21Dec_TRINITY_DN57222_c0_g1_i1:1-867(+)	4.28632030072782	1.05131699316211	4.19564080410815	0.00586122906116315	0.0378887420461967	-1.80107608378722
allCormLibraries_Trinity_21Dec_TRINITY_DN57222_c0_g1_i2:1-876(+)	11.1927888580887	-1.68217278376303	9.1093133074026	0.000105040620827188	0.00710748883522891	-0.631879332026642
allCormLibraries_Trinity_21Dec_TRINITY_DN57222_c0_g2_i1:3-449(+)	2.74051289486205	1.13421737579193	6.323990094257	0.000764276240020165	0.014824743791559	0.112407491425269
allCormLibraries_Trinity_21Dec_TRINITY_DN57231_c0_g2_i1:3-914(-)	-3.24092782942322	0.112905708591522	-3.8920603350048	0.00824183162531479	0.0451536489720378	-2.10100480928177
allCormLibraries_Trinity_21Dec_TRINITY_DN57251_c0_g1_i2:30-713(-)	-2.56983249065868	-0.169767276235955	-3.21666891268214	0.0185099131582401	0.0706644572160804	-2.82445151781621
allCormLibraries_Trinity_21Dec_TRINITY_DN57274_c0_g2_i2:2-421(-)	4.47507675053614	-1.50186419965408	3.6566485997033	0.0108400759888384	0.0524195719157951	-2.59771131689936
allCormLibraries_Trinity_21Dec_TRINITY_DN57281_c0_g2_i1:257-751(-)	-6.33010748174689	-2.59709176862521	-4.54149959269604	0.00404203362379953	0.0313253311291102	-2.05933800709066
allCormLibraries_Trinity_21Dec_TRINITY_DN57284_c0_g1_i1:268-1056(-)	-3.47486755711157	7.18909354752789	-5.37118150475426	0.00177365081738997	0.0213054497144933	-1.27183699905646
allCormLibraries_Trinity_21Dec_TRINITY_DN57284_c0_g1_i2:98-733(-)	-5.60791461546806	4.21606523373624	-8.16955065414582	0.000192161387200525	0.00882273892070955	1.4202402544134
allCormLibraries_Trinity_21Dec_TRINITY_DN57287_c0_g1_i1:3-1103(+)	-2.39234962150389	0.0453722181746298	-3.39928664665163	0.0147703569455033	0.0619610867448182	-2.63875005659937
allCormLibraries_Trinity_21Dec_TRINITY_DN57298_c0_g1_i1:378-866(-)	-7.24943228917303	0.692858037186188	-4.675932177873	0.00351470670678624	0.0293463526335167	-1.71342603514779
allCormLibraries_Trinity_21Dec_TRINITY_DN57303_c1_g2_i1:3-626(-)	-5.64916371585665	-1.2774642072737	-4.25858740284597	0.00547076469825482	0.0366054955333188	-2.20772803255597
allCormLibraries_Trinity_21Dec_TRINITY_DN57303_c1_g3_i1:3-626(-)	-2.52138214223676	-0.17766885644531	-3.15466783159095	0.0200068088273826	0.0739878650115059	-2.89667440005152
allCormLibraries_Trinity_21Dec_TRINITY_DN57317_c0_g1_i1:2-325(+)	-8.89098305441867	1.03379874362183	-6.93300665966485	0.000469014571000492	0.0122248270784556	-0.974814317692342
allCormLibraries_Trinity_21Dec_TRINITY_DN57325_c0_g1_i1:2-937(+)	-3.65480482496872	-1.35814354793353	-3.24105805898413	0.0179550862356602	0.069484840377518	-2.86998947082099
allCormLibraries_Trinity_21Dec_TRINITY_DN57351_c0_g1_i1:148-483(+)	-2.87833502397566	2.01349875227449	-7.22899901540894	0.000374531067851256	0.0112239298073978	0.796254145825686
allCormLibraries_Trinity_21Dec_TRINITY_DN57365_c0_g1_i2:304-1044(+)	-2.31163175815144	0.232225544588383	-4.00733852791614	0.00722928670901779	0.0422590585203656	-1.99064336301893
allCormLibraries_Trinity_21Dec_TRINITY_DN57379_c0_g1_i1:233-907(-)	-5.51743555944806	1.63942019800353	-4.15066764277058	0.00615938693197262	0.038885061588363	-1.83991990463392
allCormLibraries_Trinity_21Dec_TRINITY_DN57379_c0_g1_i2:577-993(-)	-8.93418921857417	-2.67060208515075	-6.13026493524936	0.000899626902794925	0.0158198132940375	-1.34029424633942
allCormLibraries_Trinity_21Dec_TRINITY_DN57414_c0_g1_i1:421-723(-)	-3.51238937925201	-0.388176370723416	-3.82680256121777	0.00888468706578409	0.0470841938355436	-2.20379278998969
allCormLibraries_Trinity_21Dec_TRINITY_DN57420_c0_g1_i2:183-707(-)	-5.6110215952357	-2.56529302188328	-3.87208574157723	0.00843291359429177	0.0457726070110602	-2.47343858644707
allCormLibraries_Trinity_21Dec_TRINITY_DN57427_c2_g1_i1:3-932(+)	-9.48723354872135	-0.549042235084307	-6.03979453410994	0.000972122310019605	0.016255971008127	-1.35374981486543
allCormLibraries_Trinity_21Dec_TRINITY_DN57427_c2_g1_i2:1-954(+)	-3.05230137854859	2.9553831769763	-11.2873619189193	3.13085528080762e-05	0.00480727664504573	3.20795857084885
allCormLibraries_Trinity_21Dec_TRINITY_DN57427_c2_g1_i3:1-954(+)	-10.0104375685661	-0.847267596490352	-6.61283676682097	0.000603588366144021	0.0135711757064422	-1.16653749151044
allCormLibraries_Trinity_21Dec_TRINITY_DN57449_c0_g1_i1:138-1775(+)	-2.74511187048613	-0.252164583155305	-3.13388343555597	0.0205378560123268	0.0751132627168527	-2.90763514203196
allCormLibraries_Trinity_21Dec_TRINITY_DN57469_c0_g1_i1:168-470(+)	-3.46797962478768	-1.02823073714544	-3.47735914012604	0.0134327064829937	0.0588827209304403	-2.60449523292375
allCormLibraries_Trinity_21Dec_TRINITY_DN57476_c0_g1_i1:214-954(-)	-2.23820113001769	2.46924388566086	-4.63052277149447	0.00368360070312485	0.0299542031758453	-1.67003436220713
allCormLibraries_Trinity_21Dec_TRINITY_DN57476_c0_g1_i3:214-954(-)	-2.71261857575638	1.84963438452747	-6.15749585988186	0.000879034101816149	0.0156999278782256	-0.0522424108533857
allCormLibraries_Trinity_21Dec_TRINITY_DN57511_c0_g1_i1:1-435(+)	-2.73347034543509	0.416455151169106	-4.91480228940106	0.00275869162854637	0.0260224395557159	-1.10878279233893
allCormLibraries_Trinity_21Dec_TRINITY_DN57511_c0_g2_i1:129-434(+)	-3.41376047506252	-0.73580517050078	-3.19094926811682	0.0191154376763408	0.0720428983666243	-2.84324747027363
allCormLibraries_Trinity_21Dec_TRINITY_DN57512_c0_g1_i1:2-1051(+)	-2.87196121594369	7.5323087783642	-14.291944572431	8.06771469718189e-06	0.00330604070472945	4.56328025969916
