qseqid	sseqid	evalue	bitscore	length	pident	qcovs	qlen	qstart	qend	qframe	slen	sstart	send	sframe	salltitles
allCormLibraries_Trinity_21Dec_TRINITY_DN60302_c0_g3_i1:201-1166(-)	ref|XP_020269433.1|	0.0	534	307	87.296	95	966	43	963	1	761	457	761	0	protein CHUP1, chloroplastic-like isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60302_c0_g3_i1:201-1166(-)	ref|XP_020269432.1|	0.0	534	307	87.296	95	966	43	963	1	761	457	761	0	protein CHUP1, chloroplastic-like isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60302_c0_g3_i1:201-1166(-)	ref|XP_008807160.1|	1.77e-177	516	304	84.211	94	966	43	954	1	811	505	808	0	PREDICTED: protein CHUP1, chloroplastic-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60302_c0_g3_i1:201-1166(-)	ref|XP_017701334.1|	1.77e-177	516	304	84.211	94	966	43	954	1	811	505	808	0	PREDICTED: protein CHUP1, chloroplastic-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60302_c0_g3_i1:201-1166(-)	ref|XP_019707192.1|	3.87e-177	516	304	83.882	94	966	43	954	1	811	505	808	0	PREDICTED: protein CHUP1, chloroplastic-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60329_c0_g1_i1:92-853(-)	ref|XP_010937395.1|	5.66e-44	155	264	50.000	90	762	76	759	1	284	27	284	0	PREDICTED: uncharacterized protein LOC105056785 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60329_c0_g1_i1:92-853(-)	ref|XP_009401281.1|	1.03e-40	146	255	49.020	87	762	76	738	1	278	24	273	0	PREDICTED: uncharacterized protein LOC103985342 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60329_c0_g1_i1:92-853(-)	ref|XP_020082450.1|	2.86e-39	143	105	70.476	41	762	76	390	1	298	28	128	0	trihelix transcription factor ASIL2-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60329_c0_g1_i1:92-853(-)	ref|XP_010273015.1|	3.55e-39	143	263	44.106	89	762	85	759	1	295	42	295	0	PREDICTED: uncharacterized protein LOC104608663 [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60329_c0_g1_i1:92-853(-)	ref|XP_018675429.1|	3.96e-38	140	257	47.082	87	762	76	738	1	282	25	277	0	PREDICTED: trihelix transcription factor ASIL1-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60335_c3_g1_i1:325-1518(-)	ref|XP_020251370.1|	0.0	520	358	73.184	90	1194	118	1191	1	355	14	355	0	protein trichome birefringence-like 37 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60335_c3_g1_i1:325-1518(-)	ref|XP_010915618.1|	4.86e-180	510	373	69.973	93	1194	76	1188	1	373	1	372	0	PREDICTED: protein trichome birefringence-like 39 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60335_c3_g1_i1:325-1518(-)	ref|XP_009394133.1|	1.58e-178	507	377	67.374	93	1194	76	1191	1	373	1	373	0	PREDICTED: protein trichome birefringence-like 38 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60335_c3_g1_i1:325-1518(-)	ref|XP_009396650.1|	3.28e-178	506	353	70.538	87	1194	145	1188	1	373	20	372	0	PREDICTED: protein trichome birefringence-like 37 isoform X2 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60335_c3_g1_i1:325-1518(-)	ref|XP_010912702.1|	1.32e-177	504	354	70.056	87	1194	151	1191	1	375	22	375	0	PREDICTED: protein trichome birefringence-like 38 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60335_c3_g1_i2:264-1220(-)	ref|XP_020251370.1|	0.0	515	318	77.673	99	957	1	954	1	355	38	355	0	protein trichome birefringence-like 37 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60335_c3_g1_i2:264-1220(-)	ref|XP_010915618.1|	1.62e-178	503	316	77.532	99	957	4	951	1	373	57	372	0	PREDICTED: protein trichome birefringence-like 39 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60335_c3_g1_i2:264-1220(-)	ref|XP_009396650.1|	5.27e-178	502	317	74.763	99	957	1	951	1	373	56	372	0	PREDICTED: protein trichome birefringence-like 37 isoform X2 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60335_c3_g1_i2:264-1220(-)	ref|XP_008783904.1|	4.46e-174	492	317	74.132	99	957	1	951	1	373	56	372	0	PREDICTED: protein trichome birefringence-like 38 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60335_c3_g1_i2:264-1220(-)	ref|XP_010912702.1|	1.16e-173	491	318	74.214	99	957	1	954	1	375	58	375	0	PREDICTED: protein trichome birefringence-like 38 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60337_c0_g1_i1:382-690(-)	ref|XP_020677478.1|	2.59e-27	101	98	57.143	95	309	10	303	1	89	1	88	0	uncharacterized protein LOC110096054 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60337_c0_g1_i1:382-690(-)	ref|XP_004984942.1|	2.71e-22	89.0	101	51.485	94	309	10	300	1	102	1	100	0	uncharacterized protein LOC101773101 [Setaria italica]
allCormLibraries_Trinity_21Dec_TRINITY_DN60337_c0_g1_i1:382-690(-)	ref|NP_001335938.1|	9.47e-22	87.4	98	53.061	94	309	10	300	1	99	1	97	0	uncharacterized protein LOC109819371 [Zea mays]
allCormLibraries_Trinity_21Dec_TRINITY_DN60337_c0_g1_i1:382-690(-)	ref|XP_020162158.1|	1.99e-21	86.7	97	51.546	94	309	10	300	1	99	1	97	0	uncharacterized protein LOC109747524 [Aegilops tauschii subsp. tauschii]
allCormLibraries_Trinity_21Dec_TRINITY_DN60337_c0_g1_i1:382-690(-)	ref|XP_020577778.1|	3.47e-21	86.7	113	47.788	99	309	1	306	1	129	29	129	0	uncharacterized protein LOC110022942 [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN60343_c0_g1_i1:348-1715(-)	ref|XP_020242642.1|	0.0	554	338	79.586	72	1368	373	1362	1	374	28	363	0	probable receptor-like serine/threonine-protein kinase At4g34500, partial [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60343_c0_g1_i1:348-1715(-)	ref|XP_010254859.1|	0.0	547	331	78.248	72	1368	373	1359	1	487	148	477	0	PREDICTED: probable receptor-like serine/threonine-protein kinase At4g34500 [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60343_c0_g1_i1:348-1715(-)	ref|XP_019073600.1|	0.0	546	384	70.312	81	1368	184	1296	1	483	70	452	0	PREDICTED: probable receptor-like serine/threonine-protein kinase At4g34500 [Vitis vinifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60343_c0_g1_i1:348-1715(-)	ref|XP_003631609.1|	0.0	546	384	70.312	81	1368	184	1296	1	483	70	452	0	PREDICTED: probable receptor-like serine/threonine-protein kinase At4g34500 [Vitis vinifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60343_c0_g1_i1:348-1715(-)	ref|XP_008785671.1|	0.0	546	326	80.982	71	1368	370	1347	1	454	116	438	0	PREDICTED: probable receptor-like serine/threonine-protein kinase At4g34500 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60350_c0_g3_i1:171-509(+)	ref|XP_003633292.1|	6.08e-35	127	141	48.936	100	339	1	339	1	321	1	136	0	PREDICTED: uncharacterized protein LOC100249867 [Vitis vinifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60350_c0_g3_i1:171-509(+)	ref|XP_002283778.1|	6.14e-35	127	141	48.936	100	339	1	339	1	321	1	136	0	PREDICTED: uncharacterized protein LOC100253074 [Vitis vinifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60350_c0_g3_i1:171-509(+)	ref|XP_008802763.1|	4.53e-34	121	140	52.143	100	339	1	339	1	172	1	134	0	PREDICTED: uncharacterized protein LOC103716515 isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60350_c0_g3_i1:171-509(+)	ref|XP_019705347.1|	4.82e-34	125	140	51.429	100	339	1	339	1	328	1	134	0	PREDICTED: uncharacterized protein LOC105042774 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60350_c0_g3_i1:171-509(+)	ref|XP_020679928.1|	7.21e-34	124	137	52.555	100	339	1	339	1	313	1	131	0	uncharacterized protein LOC110097725 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60359_c0_g1_i1:1-411(+)	ref|XP_020254923.1|	4.79e-26	105	126	63.492	88	411	4	366	1	363	236	358	0	probable membrane-associated kinase regulator 1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60359_c0_g2_i1:1-570(+)	ref|XP_020254923.1|	5.99e-35	131	135	63.704	68	570	127	516	1	363	228	356	0	probable membrane-associated kinase regulator 1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60359_c0_g2_i1:1-570(+)	ref|XP_003568537.1|	4.09e-30	119	178	45.506	85	570	4	486	1	391	198	372	0	PREDICTED: probable membrane-associated kinase regulator 1 [Brachypodium distachyon]
allCormLibraries_Trinity_21Dec_TRINITY_DN60359_c0_g2_i1:1-570(+)	ref|XP_020108577.1|	2.18e-24	103	96	64.583	49	570	244	522	1	395	295	390	0	LOW QUALITY PROTEIN: probable membrane-associated kinase regulator 1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60359_c0_g2_i1:1-570(+)	ref|XP_020182115.1|	1.09e-23	102	177	41.808	85	570	4	486	1	381	187	358	0	probable membrane-associated kinase regulator 1 [Aegilops tauschii subsp. tauschii]
allCormLibraries_Trinity_21Dec_TRINITY_DN60359_c0_g2_i1:1-570(+)	ref|XP_004296907.1|	2.50e-21	95.1	168	40.476	84	570	7	486	1	358	200	347	0	PREDICTED: probable membrane-associated kinase regulator 1 [Fragaria vesca subsp. vesca]
allCormLibraries_Trinity_21Dec_TRINITY_DN60371_c2_g1_i2:244-2349(-)	ref|XP_008811580.1|	0.0	968	673	85.884	96	2106	85	2103	1	712	40	712	0	PREDICTED: ABC transporter F family member 5-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60371_c2_g1_i2:244-2349(-)	ref|XP_010916985.1|	0.0	952	673	86.181	96	2106	85	2103	1	712	40	712	0	PREDICTED: ABC transporter F family member 2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60371_c2_g1_i2:244-2349(-)	ref|XP_009404064.1|	0.0	951	672	84.821	96	2106	88	2103	1	712	41	712	0	PREDICTED: ABC transporter F family member 5 isoform X2 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60371_c2_g1_i2:244-2349(-)	ref|XP_009404063.1|	0.0	947	673	84.695	96	2106	88	2103	1	713	41	713	0	PREDICTED: ABC transporter F family member 5 isoform X1 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60371_c2_g1_i2:244-2349(-)	ref|XP_020240810.1|	0.0	936	643	84.914	91	2106	1	1926	1	657	1	640	0	ABC transporter F family member 5-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60374_c1_g2_i1:90-653(+)	ref|XP_020085521.1|	1.43e-110	318	188	83.511	99	564	1	561	1	188	1	188	0	adenine phosphoribosyltransferase 4-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60374_c1_g2_i1:90-653(+)	ref|XP_020085520.1|	1.43e-110	318	188	83.511	99	564	1	561	1	188	1	188	0	adenine phosphoribosyltransferase 4-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60374_c1_g2_i1:90-653(+)	ref|XP_008796830.1|	2.56e-110	318	179	86.592	95	564	25	561	1	184	6	184	0	PREDICTED: adenine phosphoribosyltransferase 3-like isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60374_c1_g2_i1:90-653(+)	ref|XP_008786997.1|	4.74e-110	317	179	86.592	95	564	25	561	1	184	6	184	0	PREDICTED: adenine phosphoribosyltransferase 1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60374_c1_g2_i1:90-653(+)	ref|XP_010919499.1|	1.24e-109	316	179	86.592	95	564	25	561	1	184	6	184	0	PREDICTED: adenine phosphoribosyltransferase 1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60377_c0_g1_i3:2-1345(+)	ref|XP_020257104.1|	3.86e-69	242	396	43.687	88	1344	1	1188	1	959	452	838	0	uncharacterized protein At4g38062 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60377_c0_g1_i3:2-1345(+)	ref|XP_008777476.1|	1.41e-49	187	323	40.867	88	1344	253	1185	1	1094	661	983	0	PREDICTED: uncharacterized protein At4g38062 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60377_c0_g1_i3:2-1345(+)	ref|XP_008777476.1|	7.13e-43	168	205	49.268	88	1344	1	615	1	1094	453	657	0	PREDICTED: uncharacterized protein At4g38062 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60377_c0_g1_i3:2-1345(+)	ref|XP_019705670.1|	6.34e-49	186	388	37.887	87	1344	16	1077	1	1217	457	841	0	PREDICTED: uncharacterized protein At4g38062 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60377_c0_g1_i3:2-1345(+)	ref|XP_019705670.1|	1.10e-45	176	323	40.557	87	1344	253	1185	1	1217	784	1106	0	PREDICTED: uncharacterized protein At4g38062 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60377_c0_g1_i3:2-1345(+)	ref|XP_020091540.1|	2.62e-45	175	415	32.289	79	1344	34	1095	1	1004	449	863	0	uncharacterized protein At4g38062 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60377_c0_g1_i3:2-1345(+)	ref|XP_009396945.1|	2.51e-38	154	362	33.702	78	1344	43	1095	1	963	466	823	0	PREDICTED: uncharacterized protein At4g38062 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60406_c1_g1_i1:518-1486(-)	ref|XP_020588930.1|	1.27e-97	296	277	58.484	84	969	64	876	1	318	28	301	0	adenylate isopentenyltransferase-like [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN60406_c1_g1_i1:518-1486(-)	ref|XP_010927008.1|	1.32e-97	297	311	58.199	90	969	4	876	1	357	38	343	0	PREDICTED: adenylate isopentenyltransferase-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60406_c1_g1_i1:518-1486(-)	ref|XP_020584984.1|	4.10e-96	293	275	59.273	83	969	70	876	1	335	46	316	0	adenylate isopentenyltransferase-like [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN60406_c1_g1_i1:518-1486(-)	ref|XP_020705891.1|	2.75e-95	291	276	58.333	84	969	67	876	1	338	50	321	0	adenylate isopentenyltransferase-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60406_c1_g1_i1:518-1486(-)	ref|XP_020699585.1|	3.59e-95	290	294	55.102	89	969	19	876	1	320	12	303	0	adenylate isopentenyltransferase-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60421_c0_g1_i2:130-681(-)	ref|XP_009389757.1|	6.61e-25	102	72	70.833	39	552	94	309	1	232	27	89	0	PREDICTED: dof zinc finger protein DOF1.6 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60421_c0_g1_i2:130-681(-)	ref|XP_018681734.1|	1.31e-24	101	68	73.529	37	552	94	297	1	225	25	83	0	PREDICTED: dof zinc finger protein DOF3.4-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60421_c0_g1_i2:130-681(-)	ref|XP_008813223.2|	5.20e-24	99.8	44	97.727	24	552	97	228	1	234	29	72	0	PREDICTED: dof zinc finger protein DOF1.6-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60421_c0_g1_i2:130-681(-)	ref|XP_010941869.1|	6.92e-24	99.4	44	97.727	24	552	97	228	1	231	29	72	0	PREDICTED: dof zinc finger protein DOF1.7 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60421_c0_g1_i2:130-681(-)	ref|XP_020674203.1|	1.18e-23	97.8	45	93.333	24	552	94	228	1	183	15	59	0	dof zinc finger protein DOF3.2-like, partial [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60423_c0_g1_i1:2-706(-)	ref|XP_020260562.1|	2.94e-24	106	107	54.206	42	705	1	294	1	606	1	100	0	uncharacterized protein LOC109836928 isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60423_c0_g1_i1:2-706(-)	ref|XP_020260563.1|	3.82e-24	106	107	54.206	42	705	1	294	1	580	1	100	0	uncharacterized protein LOC109836928 isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60425_c0_g2_i1:346-1521(-)	ref|XP_020246727.1|	0.0	568	365	78.356	88	1176	124	1158	1	367	1	365	0	DNA-(apurinic or apyrimidinic site) lyase [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60425_c0_g2_i1:346-1521(-)	ref|XP_010912903.1|	0.0	548	358	76.257	88	1176	124	1152	1	367	1	358	0	PREDICTED: DNA-(apurinic or apyrimidinic site) lyase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60425_c0_g2_i1:346-1521(-)	ref|XP_020592300.1|	0.0	545	359	76.323	88	1176	124	1152	1	362	1	359	0	DNA-(apurinic or apyrimidinic site) lyase isoform X1 [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN60425_c0_g2_i1:346-1521(-)	ref|XP_009405551.1|	0.0	543	356	76.124	88	1176	124	1152	1	359	1	356	0	PREDICTED: DNA-(apurinic or apyrimidinic site) lyase [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60425_c0_g2_i1:346-1521(-)	ref|XP_016434543.1|	0.0	542	352	77.273	88	1176	124	1155	1	359	1	352	0	PREDICTED: DNA-(apurinic or apyrimidinic site) lyase-like [Nicotiana tabacum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60436_c0_g1_i1:3-1241(+)	ref|XP_010926161.1|	1.10e-128	382	350	55.714	85	1239	178	1224	1	409	67	404	0	PREDICTED: uncharacterized protein LOC105048535 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60436_c0_g1_i1:3-1241(+)	ref|XP_009408995.1|	2.01e-124	371	322	58.075	78	1239	190	1155	1	397	62	379	0	PREDICTED: uncharacterized protein LOC103991312 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60436_c0_g1_i1:3-1241(+)	ref|XP_010926162.1|	5.33e-122	365	350	54.286	85	1239	178	1224	1	403	67	398	0	PREDICTED: uncharacterized protein LOC105048535 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60436_c0_g1_i1:3-1241(+)	ref|XP_008780954.1|	2.01e-120	360	332	56.024	80	1239	178	1167	1	390	48	374	0	PREDICTED: uncharacterized protein LOC103700848 isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60436_c0_g1_i1:3-1241(+)	ref|XP_008780962.1|	5.24e-118	354	331	55.589	80	1239	178	1167	1	387	48	371	0	PREDICTED: uncharacterized protein LOC103700848 isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60442_c0_g2_i1:83-412(+)	ref|XP_010920205.1|	1.14e-33	118	121	47.934	99	330	1	327	1	121	1	121	0	PREDICTED: E3 ubiquitin-protein ligase RHA2A-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60442_c0_g2_i1:83-412(+)	ref|XP_020699963.1|	9.34e-29	105	109	45.872	99	330	1	327	1	107	1	107	0	RING-H2 finger protein ATL66-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60442_c0_g2_i1:83-412(+)	ref|NP_001148030.2|	4.05e-26	99.4	119	42.017	99	330	1	327	1	115	1	115	0	uncharacterized protein LOC100281639 [Zea mays]
allCormLibraries_Trinity_21Dec_TRINITY_DN60442_c0_g2_i1:83-412(+)	ref|XP_006652133.1|	9.22e-26	98.2	117	41.880	99	330	1	327	1	114	1	114	0	PREDICTED: E3 ubiquitin-protein ligase RHA2A-like [Oryza brachyantha]
allCormLibraries_Trinity_21Dec_TRINITY_DN60442_c0_g2_i1:83-412(+)	ref|XP_002446221.2|	1.45e-24	95.1	119	40.336	99	330	1	327	1	115	1	115	0	E3 ubiquitin-protein ligase RHA2A [Sorghum bicolor]
allCormLibraries_Trinity_21Dec_TRINITY_DN60452_c0_g1_i1:279-1229(-)	ref|XP_020257403.1|	0.0	534	316	79.747	99	951	1	948	1	316	1	316	0	annexin D2-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60452_c0_g1_i1:279-1229(-)	ref|XP_020691110.1|	0.0	508	316	75.316	99	951	1	948	1	316	1	316	0	annexin D1-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60452_c0_g1_i1:279-1229(-)	ref|XP_020589921.1|	6.66e-178	499	316	73.734	99	951	1	948	1	316	1	316	0	annexin D1-like [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN60452_c0_g1_i1:279-1229(-)	ref|XP_008782135.1|	3.11e-177	498	314	74.522	99	951	1	942	1	315	1	314	0	PREDICTED: annexin D2-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60452_c0_g1_i1:279-1229(-)	ref|XP_010916889.1|	3.79e-177	498	314	73.885	99	951	1	942	1	315	1	314	0	PREDICTED: annexin D2 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60461_c2_g1_i1:377-814(-)	ref|XP_020102670.1|	1.98e-80	241	143	90.210	98	438	1	429	1	204	58	200	0	probable NAD(P)H dehydrogenase (quinone) FQR1-like 1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60461_c2_g1_i1:377-814(-)	ref|NP_001329267.1|	2.54e-80	239	143	90.210	98	438	1	429	1	154	6	148	0	Quinone reductase family protein [Arabidopsis thaliana]
allCormLibraries_Trinity_21Dec_TRINITY_DN60461_c2_g1_i1:377-814(-)	ref|XP_020092947.1|	4.34e-80	239	143	88.811	98	438	1	429	1	192	46	188	0	NAD(P)H dehydrogenase (quinone) FQR1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60461_c2_g1_i1:377-814(-)	ref|XP_021652968.1|	4.50e-80	240	143	90.210	98	438	1	429	1	203	57	199	0	probable NAD(P)H dehydrogenase (quinone) FQR1-like 1 [Hevea brasiliensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60461_c2_g1_i1:377-814(-)	ref|XP_007149666.1|	5.00e-80	238	143	90.210	98	438	1	429	1	152	6	148	0	hypothetical protein PHAVU_005G088900g [Phaseolus vulgaris]
allCormLibraries_Trinity_21Dec_TRINITY_DN60461_c2_g1_i2:417-854(-)	ref|XP_020102670.1|	1.98e-80	241	143	90.210	98	438	1	429	1	204	58	200	0	probable NAD(P)H dehydrogenase (quinone) FQR1-like 1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60461_c2_g1_i2:417-854(-)	ref|NP_001329267.1|	2.54e-80	239	143	90.210	98	438	1	429	1	154	6	148	0	Quinone reductase family protein [Arabidopsis thaliana]
allCormLibraries_Trinity_21Dec_TRINITY_DN60461_c2_g1_i2:417-854(-)	ref|XP_020092947.1|	4.34e-80	239	143	88.811	98	438	1	429	1	192	46	188	0	NAD(P)H dehydrogenase (quinone) FQR1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60461_c2_g1_i2:417-854(-)	ref|XP_021652968.1|	4.50e-80	240	143	90.210	98	438	1	429	1	203	57	199	0	probable NAD(P)H dehydrogenase (quinone) FQR1-like 1 [Hevea brasiliensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60461_c2_g1_i2:417-854(-)	ref|XP_007149666.1|	5.00e-80	238	143	90.210	98	438	1	429	1	152	6	148	0	hypothetical protein PHAVU_005G088900g [Phaseolus vulgaris]
allCormLibraries_Trinity_21Dec_TRINITY_DN60468_c0_g1_i2:16-642(+)	ref|XP_008788837.1|	8.80e-107	311	174	81.609	83	627	103	624	1	229	56	229	0	PREDICTED: eukaryotic translation initiation factor 4E-1-like isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60468_c0_g1_i2:16-642(+)	ref|XP_010928341.1|	3.45e-106	310	174	81.034	83	627	103	624	1	234	61	234	0	PREDICTED: eukaryotic translation initiation factor 4E-1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60468_c0_g1_i2:16-642(+)	ref|XP_010906573.1|	1.05e-105	308	177	80.226	85	627	94	624	1	224	48	224	0	PREDICTED: eukaryotic translation initiation factor 4E-1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60468_c0_g1_i2:16-642(+)	ref|XP_009396257.1|	1.20e-105	309	174	78.736	83	627	103	624	1	246	73	246	0	PREDICTED: eukaryotic translation initiation factor 4E-1 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60468_c0_g1_i2:16-642(+)	ref|XP_020267011.1|	3.43e-102	300	174	79.310	83	627	103	624	1	223	50	223	0	eukaryotic translation initiation factor 4E-1-like [Asparagus officinalis]
